Index;Symbol;GuideSet;Error;Pointer;Shift;ToStack;End
0; <1Z>; -, (, id; True; 12; False; False; False; 
1; <Z>; -, (, id; True; 14; False; False; False; 
2; <E1>; +; False; 15; False; False; False; 
3; <E1>; #, ); True; 18; False; False; False; 
4; <E>; -, (, id; True; 19; False; False; False; 
5; <T1>; *; False; 21; False; False; False; 
6; <T1>; +, #, ); True; 24; False; False; False; 
7; <T>; -, (, id; False; 25; False; False; False; 
8; <T>; -, (, id; True; 27; False; False; False; 
9; <F>; -; False; 29; False; False; False; 
10; <F>; (; False; 31; False; False; False; 
11; <F>; id; True; 34; False; False; False; 
12; <Z>; -, (, id; True; 1; False; True; False; 
13; #; #; True; -1; True; False; True; 
14; <E>; -, (, id; True; 4; False; False; False; 
15; +; +; True; 16; True; False; False; 
16; <T>; -, (, id; True; 7; False; True; False; 
17; <E1>; +, #, ); True; 2; False; False; False; 
18; e; #, ); True; -1; False; False; False; 
19; <T>; -, (, id; True; 7; False; True; False; 
20; <E1>; +, #, ); True; 2; False; False; False; 
21; *; *; True; 22; True; False; False; 
22; <F>; -, (, id; True; 9; False; True; False; 
23; <T1>; *, +, #, ); True; 5; False; False; False; 
24; e; +, #, ); True; -1; False; False; False; 
25; <F>; -, (, id; True; 9; False; True; False; 
26; <T1>; *, +, #, ); True; 5; False; False; False; 
27; <F>; -, (, id; True; 9; False; True; False; 
28; <T1>; *, +, #, ); True; 5; False; False; False; 
29; -; -; True; 30; True; False; False; 
30; <F>; -, (, id; True; 9; False; False; False; 
31; (; (; True; 32; True; False; False; 
32; <E>; -, (, id; True; 4; False; True; False; 
33; ); ); True; -1; True; False; False; 
34; id; id; True; -1; True; False; False; 
