0; <Z>; -, (, id; True; 11; False; False; False; 
1; <E>; -, (, id; True; 13; False; False; False; 
2; <A>; #, ); False; 15; False; False; False; 
3; <A>; +; True; 16; False; False; False; 
4; <T>; -, (, id; True; 19; False; False; False; 
5; <B>; #, +, ); False; 21; False; False; False; 
6; <B>; *; True; 22; False; False; False; 
7; <F>; -; False; 25; False; False; False; 
8; <F>; (; False; 27; False; False; False; 
9; <F>; id; False; 30; False; False; False; 
10; <F>; id; True; 31; False; False; False; 
11; <E>; -, (, id; True; 1; False; True; False; 
12; #; #; True; -1; True; False; True; 
13; <T>; -, (, id; True; 4; False; True; False; 
14; <A>; #, ), +; True; 2; False; False; False; 
15; e; #, ); True; -1; False; False; False; 
16; +; +; True; 17; True; False; False; 
17; <T>; -, (, id; True; 4; False; True; False; 
18; <A>; #, ), +; True; 2; False; False; False; 
19; <F>; -, (, id; True; 7; False; True; False; 
20; <B>; #, +, ), *; True; 5; False; False; False; 
21; e; #, +, ); True; -1; False; False; False; 
22; *; *; True; 23; True; False; False; 
23; <F>; -, (, id; True; 7; False; True; False; 
24; <B>; #, +, ), *; True; 5; False; False; False; 
25; -; -; True; 26; True; False; False; 
26; <F>; -, (, id; True; 7; False; False; False; 
27; (; (; True; 28; True; False; False; 
28; <E>; -, (, id; True; 1; False; True; False; 
29; ); ); True; -1; True; False; False; 
30; id; id; True; -1; True; False; False; 
31; id; id; True; 32; True; False; False; 
32; /; /; True; 33; True; False; False; 
33; id; id; True; -1; True; False; False; 
